symbol,variant_name,name,family,timeframe,volume_quantile,volume_lookback,min_body_fraction,min_range_atr,trend_ema_window,ema_slope_threshold,atr_percentile_low,atr_percentile_high,compression_ratio_max,entry_mode,pullback_fraction,confirmation_window,exit_mode,rr_target,atr_target_multiple,time_stop_bars,trailing_atr_multiple,session_overlay,generation,is_net_pnl,is_profit_factor,is_sharpe,is_max_drawdown,is_nb_trades,is_expectancy,is_hit_rate,is_avg_trade,is_raw_signal_count,oos_net_pnl,oos_profit_factor,oos_sharpe,oos_max_drawdown,oos_nb_trades,oos_expectancy,oos_hit_rate,oos_avg_trade,oos_raw_signal_count,stability_is_oos_sharpe_ratio,baseline_oos_net_pnl,baseline_oos_profit_factor,baseline_oos_sharpe,baseline_oos_expectancy,baseline_oos_nb_trades,baseline_stability_is_oos_sharpe_ratio,delta_oos_net_pnl_vs_v1,delta_oos_profit_factor_vs_v1,delta_oos_sharpe_vs_v1,delta_oos_expectancy_vs_v1,delta_stability_vs_v1,selection_score,variant_status,is_true_improvement
MGC,dynamic_exit_target_vwap_ts2_vq0p975_bf0p5_ra1p2,dynamic_exit_target_vwap_ts2_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,-917.2726183276382,0.7291917674572567,-0.5875628930149541,-1149.1646759391847,209,-4.3888642025245845,0.430622009569378,-4.3888642025245845,234,212.30584292566846,1.1251311451428334,0.20647583021118834,-276.6666666666424,85,2.4977157991255114,0.43529411764705883,2.4977157991255114,92,-0.3514106024492144,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,128.80584292555795,0.08744213588979166,0.1425400967900332,1.807633154496499,-0.302057400599634,0.7738304440806315,improved,False
MGC,dynamic_exit_target_vwap_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit_target_vwap_ts2_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,target_vwap,1.0,,2,0.5,all_rth,v2,-634.2345785842349,0.7685275260641337,-0.43873778897256843,-946.6974428928938,164,-3.8672840157575297,0.43902439024390244,-3.8672840157575297,175,195.12427297659087,1.1685738859409036,0.23169271976028227,-261.49999999998727,57,3.4232328592384365,0.38596491228070173,3.4232328592384365,62,-0.528089272416807,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,111.62427297648037,0.13088487668786186,0.16775698633912717,2.7331502146094238,-0.4787360705672266,0.8118487576662983,improved,False
MGC,dynamic_exit_target_vwap_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit_target_vwap_ts3_vq0p95_bf0p5_ra1p2,dynamic_exit,1h,0.95,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-1117.887339208478,0.7501741643604242,-0.6306514774619064,-1448.798157726942,289,-3.868122280998193,0.4186851211072664,-3.868122280998193,325,237.62449361849121,1.1158202243469535,0.21617223505512234,-446.99999999995725,110,2.160222669259011,0.41818181818181815,2.160222669259011,122,-0.34277607011263983,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,154.1244936183807,0.07813121509391174,0.15223650163396724,1.4701400246299985,-0.2934228682630594,0.7986595623842156,improved,False
MGC,dynamic_exit_target_vwap_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit_target_vwap_ts3_vq0p95_bf0p6_ra1p2,dynamic_exit,1h,0.95,50,0.6,1.2,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-737.7466955752084,0.8015476272830501,-0.445839398504858,-1110.1971310826616,244,-3.023552031045936,0.4139344262295082,-3.023552031045936,270,358.832727598508,1.230909091118737,0.344863050427135,-358.16666666664787,79,4.54218642529757,0.3670886075949367,4.54218642529757,87,-0.7735140761082318,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,275.33272759839747,0.19322008186569528,0.2809273170059799,3.852103780668557,-0.7241608742586514,1.131136593852242,improved,False
MGC,dynamic_exit_target_vwap_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit_target_vwap_ts3_vq0p975_bf0p5_ra1p2,dynamic_exit,1h,0.975,50,0.5,1.2,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-986.2726183276368,0.7181004330237145,-0.6222189100475157,-1203.1646759391879,209,-4.719007743194434,0.4354066985645933,-4.719007743194434,234,272.33823534535077,1.1534588102997883,0.25263218422591915,-316.6666666666424,85,3.203979239357068,0.43529411764705883,3.203979239357068,92,-0.40601817165381054,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,188.83823534524026,0.1157698010467465,0.18869645080476405,2.513896594728055,-0.3566649698042301,0.923981872250394,improved,False
MGC,dynamic_exit_target_vwap_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit_target_vwap_ts3_vq0p975_bf0p6_ra1p5,dynamic_exit,1h,0.975,50,0.6,1.5,,,,,,next_open,,,target_vwap,1.0,,3,0.5,all_rth,v2,-703.5679119175666,0.7530040681349451,-0.4784516095096785,-988.1974428928675,164,-4.290048243399796,0.4451219512195122,-4.290048243399796,175,211.12427297658996,1.1726987918008958,0.2363118522014203,-286.49999999998727,57,3.7039346136243854,0.38596491228070173,3.7039346136243854,62,-0.4939096190805896,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,127.62427297647946,0.135009782547854,0.1723761187802652,3.0138519689953727,-0.4445564172310092,0.8536212966022004,improved,False
MGC,improved_entry_confirmation_0p25_w1_vq0p95_bf0p5_ra1p2,improved_entry_confirmation_0p25_w1_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,confirmation,0.25,1.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-74.99999999996135,0.8224852071006707,-0.13211677352240514,-212.99999999997226,30,-2.4999999999987117,0.43333333333333335,-2.4999999999987117,325,122.5000000000091,1.4969574036511506,0.3164502001279223,-85.49999999999727,15,8.166666666667274,0.5333333333333333,8.166666666667274,122,-2.3952310648447437,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,38.99999999989859,0.45926839439810885,0.2525144667067672,7.476584022038261,-2.345877862995163,0.9836154946652179,improved,False
MGC,improved_entry_confirmation_0p25_w1_vq0p95_bf0p6_ra1p2,improved_entry_confirmation_0p25_w1_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,confirmation,0.25,1.0,fixed_rr,1.0,,2,0.5,all_rth,v2,70.00000000002501,1.3526448362721961,0.1602679890345085,-125.99999999998545,22,3.1818181818193185,0.5,3.1818181818193185,270,184.0000000000009,2.5793991416307733,0.578044363692111,-78.50000000001273,10,18.40000000000009,0.7,18.40000000000009,87,3.6067362370638336,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,100.4999999998904,1.5417101323777316,0.5141086302709559,17.70991735537108,3.656089438913414,2.0856758109142786,improved,True
MGC,improved_entry_confirmation_0p25_w1_vq0p975_bf0p5_ra1p2,improved_entry_confirmation_0p25_w1_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,confirmation,0.25,1.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-35.49999999997226,0.8883647798742945,-0.07050575980608957,-167.4999999999818,23,-1.543478260868359,0.4782608695652174,-1.543478260868359,234,180.00000000000227,2.3533834586465687,0.5311751970943607,-83.00000000001091,10,18.000000000000227,0.6,18.000000000000227,92,-7.5337844532877885,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,96.49999999989177,1.315694449393527,0.46723946367320557,17.309917355371216,-7.484431251438208,1.6100225261313776,improved,False
MGC,improved_entry_confirmation_0p25_w1_vq0p975_bf0p6_ra1p5,improved_entry_confirmation_0p25_w1_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,confirmation,0.25,1.0,fixed_rr,1.0,,2,0.5,all_rth,v2,83.50000000001046,1.8067632850242983,0.21557481448934235,-81.99999999999591,11,7.590909090910042,0.7272727272727273,7.590909090910042,175,127.99999999999955,2.292929292929158,0.4198329642315538,-78.50000000001273,6,21.333333333333258,0.6666666666666666,21.333333333333258,62,1.947504699127595,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,44.49999999988904,1.255240283676116,0.3558972308103987,20.643250688704246,1.9968579009771754,1.7715908440878803,improved,True
MGC,improved_entry_confirmation_0p25_w2_vq0p95_bf0p5_ra1p2,improved_entry_confirmation_0p25_w2_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-468.99999999993724,0.43595911004213167,-0.6977208357952788,-598.9999999999395,50,-9.379999999998745,0.34,-9.379999999998745,325,83.00000000001774,1.1828193832599543,0.17839131574886272,-133.50000000001273,28,2.9642857142863477,0.5,2.9642857142863477,122,-0.25567720870128247,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-0.5000000000927685,0.14513037400691253,0.1144555823277076,2.274203069657335,-0.20632400685170205,0.6127871399198616,improved,False
MGC,improved_entry_confirmation_0p25_w2_vq0p95_bf0p6_ra1p2,improved_entry_confirmation_0p25_w2_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-186.99999999995725,0.638996138996199,-0.32619962822104015,-316.9999999999595,36,-5.194444444443257,0.3888888888888889,-5.194444444443257,270,81.00000000000364,1.2664473684210598,0.20480181269157988,-129.00000000001455,18,4.5000000000002025,0.5555555555555556,4.5000000000002025,87,-0.6278419561925485,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-2.5000000001068656,0.228758359168018,0.14086607927042477,3.80991735537119,-0.578488754342968,0.6688529636108261,improved,False
MGC,improved_entry_confirmation_0p25_w2_vq0p975_bf0p5_ra1p2,improved_entry_confirmation_0p25_w2_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-335.99999999995134,0.44508670520235666,-0.577366526785174,-456.49999999995316,38,-8.842105263156615,0.34210526315789475,-8.842105263156615,234,35.000000000009095,1.1027900146843153,0.08792034475044656,-133.50000000001273,20,1.7500000000004547,0.45,1.7500000000004547,92,-0.15227821612727455,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-48.50000000010141,0.0651010054312735,0.023984611329291444,1.0599173553714423,-0.10292501427769413,0.3482398782908509,improved,False
MGC,improved_entry_confirmation_0p25_w2_vq0p975_bf0p6_ra1p5,improved_entry_confirmation_0p25_w2_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,confirmation,0.25,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-145.9999999999718,0.6064690026954711,-0.2835193863537827,-266.99999999997317,22,-6.636363636362355,0.45454545454545453,-6.636363636362355,175,-49.999999999997726,0.8254799301919833,-0.13954135044744354,-129.00000000001455,12,-4.166666666666477,0.4166666666666667,-4.166666666666477,62,0.49217569296414987,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-133.50000000010823,-0.21220907906105846,-0.20347708386859864,-4.85674931129549,0.5415288948137302,-0.3261205913578199,dead,False
MGC,improved_entry_confirmation_0p5_w2_vq0p95_bf0p5_ra1p2,improved_entry_confirmation_0p5_w2_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,confirmation,0.5,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-208.99999999998727,0.1218487394958082,-0.64273652042229,-201.49999999998727,10,-20.899999999998727,0.2,-20.899999999998727,325,-117.4999999999909,0.0,-0.6862334316323223,-31.999999999993634,3,-39.16666666666364,0.0,-39.16666666666364,122,1.0676745599914783,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-201.0000000001014,-1.0376890092530417,-0.7501691650534774,-39.85674931129265,1.1170277618410587,-1.7003156228424978,dead,False
MGC,improved_entry_confirmation_0p5_w2_vq0p95_bf0p6_ra1p2,improved_entry_confirmation_0p5_w2_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,confirmation,0.5,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-108.99999999999409,0.1517509727626559,-0.4838607785048485,-101.49999999999409,6,-18.16666666666568,0.16666666666666666,-18.16666666666568,270,-21.499999999996362,0.0,-0.5183210553488159,0.0,1,-21.499999999996362,0.0,-21.499999999996362,87,1.0712194051984358,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-105.00000000010687,-1.0376890092530417,-0.582256788769971,-22.190082644625374,1.1205726070480162,-1.3335503738232535,dead,False
MGC,improved_entry_confirmation_0p5_w2_vq0p975_bf0p5_ra1p2,improved_entry_confirmation_0p5_w2_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,confirmation,0.5,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-123.49999999999227,0.07142857142857875,-0.5614178967702117,-115.99999999999227,7,-17.642857142856037,0.14285714285714285,-17.642857142856037,234,-21.499999999996362,0.0,-0.5183210553488159,0.0,1,-21.499999999996362,0.0,-21.499999999996362,92,0.9232357185808857,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-105.00000000010687,-1.0376890092530417,-0.582256788769971,-22.190082644625374,0.9725889204304661,-1.3460495013242368,dead,False
MGC,improved_entry_confirmation_0p5_w2_vq0p975_bf0p6_ra1p5,improved_entry_confirmation_0p5_w2_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,confirmation,0.5,2.0,fixed_rr,1.0,,2,0.5,all_rth,v2,-87.99999999999727,0.0,-0.44946404147770663,-60.499999999999545,2,-43.999999999998636,0.0,-43.999999999998636,175,-21.499999999996362,0.0,-0.5183210553488159,0.0,1,-21.499999999996362,0.0,-21.499999999996362,62,1.1531980481569282,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-105.00000000010687,-1.0376890092530417,-0.582256788769971,-22.190082644625374,1.2025512500065085,-1.327772261065361,dead,False
MGC,improved_entry_pullback_limit_0p25_vq0p95_bf0p5_ra1p2,improved_entry_pullback_limit_0p25_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-328.74999999996817,0.18877236273907116,-1.17936536114212,-320.7499999999686,45,-7.305555555554848,0.24444444444444444,-7.305555555554848,325,51.50000000000773,1.671009771987115,0.37830919483859043,-38.99999999999409,12,4.291666666667311,0.5833333333333334,4.291666666667311,122,-0.32077353405752784,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-32.00000000010277,0.6333207627340733,0.31437346141743533,3.601584022038298,-0.2714203322079474,0.9939944805745806,improved,False
MGC,improved_entry_pullback_limit_0p25_vq0p95_bf0p6_ra1p2,improved_entry_pullback_limit_0p25_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-147.2499999999809,0.10213414634148527,-1.0554088969735302,-144.7499999999809,24,-6.135416666665871,0.20833333333333334,-6.135416666665871,270,9.750000000003638,2.1818181818188833,0.28187803014893426,0.0,3,3.250000000001213,0.6666666666666666,3.250000000001213,87,-0.2670794522930801,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-73.75000000010687,1.1441291725658416,0.21794229672777915,2.5599173553722006,-0.2177262504434997,0.7059421402592418,improved,False
MGC,improved_entry_pullback_limit_0p25_vq0p975_bf0p5_ra1p2,improved_entry_pullback_limit_0p25_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-304.49999999997544,0.1218457101658376,-1.1706117755282401,-273.749999999975,33,-9.227272727271982,0.21212121212121213,-9.227272727271982,234,25.00000000000682,1.3257328990229114,0.19221244295440623,-58.74999999999318,10,2.500000000000682,0.5,2.500000000000682,92,-0.16419828244737253,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-58.50000000010368,0.2880438897698696,0.1282767095332511,1.8099173553716696,-0.11484508059779211,0.5470736698966144,improved,False
MGC,improved_entry_pullback_limit_0p25_vq0p975_bf0p6_ra1p5,improved_entry_pullback_limit_0p25_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,pullback_limit,0.25,,fixed_rr,1.0,,2,0.5,all_rth,v2,-101.99999999998454,0.1374207188160856,-0.8064497230370322,-99.49999999998454,17,-5.9999999999990905,0.23529411764705882,-5.9999999999990905,175,9.750000000003638,2.1818181818188833,0.28187803014893426,0.0,3,3.250000000001213,0.6666666666666666,3.250000000001213,62,-0.3495295764842,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-73.75000000010687,1.1441291725658416,0.21794229672777915,2.5599173553722006,-0.3001763746346196,0.6909315185374499,improved,False
MGC,improved_entry_pullback_limit_0p5_vq0p95_bf0p5_ra1p2,improved_entry_pullback_limit_0p5_vq0p95_bf0p5_ra1p2,improved_entry,1h,0.95,50,0.5,1.2,,,,,,pullback_limit,0.5,,fixed_rr,1.0,,2,0.5,all_rth,v2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-83.5000000001105,-1.0376890092530417,-0.06393573342115512,-0.6900826446290125,,-99.0,dead,False
MGC,improved_entry_pullback_limit_0p5_vq0p95_bf0p6_ra1p2,improved_entry_pullback_limit_0p5_vq0p95_bf0p6_ra1p2,improved_entry,1h,0.95,50,0.6,1.2,,,,,,pullback_limit,0.5,,fixed_rr,1.0,,2,0.5,all_rth,v2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-83.5000000001105,-1.0376890092530417,-0.06393573342115512,-0.6900826446290125,,-99.0,dead,False
MGC,improved_entry_pullback_limit_0p5_vq0p975_bf0p5_ra1p2,improved_entry_pullback_limit_0p5_vq0p975_bf0p5_ra1p2,improved_entry,1h,0.975,50,0.5,1.2,,,,,,pullback_limit,0.5,,fixed_rr,1.0,,2,0.5,all_rth,v2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-83.5000000001105,-1.0376890092530417,-0.06393573342115512,-0.6900826446290125,,-99.0,dead,False
MGC,improved_entry_pullback_limit_0p5_vq0p975_bf0p6_ra1p5,improved_entry_pullback_limit_0p5_vq0p975_bf0p6_ra1p5,improved_entry,1h,0.975,50,0.6,1.5,,,,,,pullback_limit,0.5,,fixed_rr,1.0,,2,0.5,all_rth,v2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-83.5000000001105,-1.0376890092530417,-0.06393573342115512,-0.6900826446290125,,-99.0,dead,False
MGC,regime_filtered_compression_0p8_vq0p95_bf0p5_ra1p2,regime_filtered_compression_0p8_vq0p95_bf0p5_ra1p2,regime_filtered,1h,0.95,50,0.5,1.2,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,117.50000000001819,1.8935361216732596,0.3956281683467283,-43.99999999999636,19,6.184210526316747,0.631578947368421,6.184210526316747,325,110.00000000000227,2.0280373831776086,0.35207021896911267,-67.5000000000091,10,11.000000000000227,0.6,11.000000000000227,122,0.8899017995618516,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,26.49999999989177,0.9903483739245669,0.28813448554795756,10.309917355371216,0.939255001411432,1.4829216662502849,improved,True
MGC,regime_filtered_compression_0p8_vq0p95_bf0p5_ra1p5,regime_filtered_compression_0p8_vq0p95_bf0p5_ra1p5,regime_filtered,1h,0.95,50,0.5,1.5,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,89.50000000001182,1.8325581395350818,0.3350993278723496,-43.99999999999636,15,5.966666666667455,0.6666666666666666,5.966666666667455,276,41.00000000000591,4.0370370370387025,0.5427926788709754,-13.499999999994543,4,10.250000000001478,0.75,10.250000000001478,108,1.6197963819185668,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-42.50000000010459,2.999348027785661,0.47885694544982027,9.559917355372466,1.6691495837681471,1.6209665472673087,improved,True
MGC,regime_filtered_compression_0p8_vq0p95_bf0p6_ra1p2,regime_filtered_compression_0p8_vq0p95_bf0p6_ra1p2,regime_filtered,1h,0.95,50,0.6,1.2,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,82.50000000001137,1.9428571428573953,0.3339434402087894,-43.99999999999636,13,6.346153846154721,0.6153846153846154,6.346153846154721,270,105.99999999999909,2.076142131979671,0.3407509534956235,-67.5000000000091,8,13.249999999999886,0.625,13.249999999999886,87,1.020385228356568,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,22.499999999888587,1.0384531227266294,0.2768152200744684,12.559917355370875,1.0697384302061483,1.4993698270756017,improved,True
MGC,regime_filtered_compression_0p8_vq0p95_bf0p6_ra1p5,regime_filtered_compression_0p8_vq0p95_bf0p6_ra1p5,regime_filtered,1h,0.95,50,0.6,1.5,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,54.500000000005,1.8582677165355856,0.2593692007789079,-43.99999999999636,9,6.055555555556111,0.6666666666666666,6.055555555556111,231,28.50000000000591,3.1111111111124026,0.39803500612482584,-13.499999999994543,3,9.50000000000197,0.6666666666666666,9.50000000000197,79,1.534627106570451,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-55.00000000010459,2.073422101859361,0.33409927270367074,8.809917355372958,1.5839803084200315,1.3807660163022106,improved,False
MGC,regime_filtered_compression_0p8_vq0p975_bf0p5_ra1p2,regime_filtered_compression_0p8_vq0p975_bf0p5_ra1p2,regime_filtered,1h,0.975,50,0.5,1.2,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,118.00000000000864,2.6619718309862184,0.4808331925897696,-43.99999999999636,14,8.428571428572045,0.7142857142857143,8.428571428572045,234,94.00000000000091,2.0502793296089434,0.3093923851365917,-67.5000000000091,8,11.750000000000114,0.625,11.750000000000114,92,0.6434505560446088,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,10.499999999890406,1.0125903203559017,0.24545665171543657,11.059917355371102,0.6928037578941892,1.3640558293822285,improved,True
MGC,regime_filtered_compression_0p8_vq0p975_bf0p5_ra1p5,regime_filtered_compression_0p8_vq0p975_bf0p5_ra1p5,regime_filtered,1h,0.975,50,0.5,1.5,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,73.50000000000591,2.1574803149608224,0.34371236176242187,-43.99999999999636,11,6.681818181818719,0.7272727272727273,6.681818181818719,203,7.500000000006821,1.5555555555562854,0.19172185522576835,-13.499999999994543,3,2.5000000000022737,0.6666666666666666,2.5000000000022737,83,0.5577973810505216,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-76.00000000010368,0.5178665463032437,0.12778612180461324,1.8099173553732613,0.607150582900102,0.6110786843888671,improved,False
MGC,regime_filtered_compression_0p8_vq0p975_bf0p6_ra1p2,regime_filtered_compression_0p8_vq0p975_bf0p6_ra1p2,regime_filtered,1h,0.975,50,0.6,1.2,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,99.00000000000773,2.394366197183359,0.4087705134893264,-43.99999999999636,12,8.250000000000645,0.6666666666666666,8.250000000000645,199,89.99999999999773,2.111111111111033,0.2975977078980428,-67.5000000000091,6,14.999999999999622,0.6666666666666666,14.999999999999622,67,0.7280312499982059,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,6.499999999887223,1.0734221018579913,0.2336619744768877,14.30991735537061,0.7773844518477864,1.392429515848663,improved,True
MGC,regime_filtered_compression_0p8_vq0p975_bf0p6_ra1p5,regime_filtered_compression_0p8_vq0p975_bf0p6_ra1p5,regime_filtered,1h,0.975,50,0.6,1.5,,,,,0.8,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,54.500000000005,1.8582677165355856,0.2593692007789079,-43.99999999999636,9,6.055555555556111,0.6666666666666666,6.055555555556111,175,-4.999999999993179,0.6296296296299851,-0.1623739302663108,-13.499999999994543,2,-2.4999999999965894,0.5,-2.4999999999965894,62,-0.6260339692557482,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-88.50000000010368,-0.4080593796230566,-0.2263096636874659,-3.190082644625602,-0.5766807674061678,-0.5941450825322483,dead,False
MGC,regime_filtered_compression_0p9_vq0p95_bf0p5_ra1p2,regime_filtered_compression_0p9_vq0p95_bf0p5_ra1p2,regime_filtered,1h,0.95,50,0.5,1.2,,,,,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,31.500000000041837,1.073001158748655,0.06076602115304309,-146.99999999998454,39,0.8076923076933804,0.5128205128205128,0.8076923076933804,325,2.9999999999995453,1.0069284064665116,0.006587210784350101,-199.50000000002547,24,0.12499999999998106,0.4166666666666667,0.12499999999998106,122,0.10840286494585176,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-80.50000000011096,-0.030760602786530145,-0.05734852263680502,-0.5650826446290315,0.1577560667954322,0.1296993008769492,mixed,False
MGC,regime_filtered_compression_0p9_vq0p95_bf0p5_ra1p5,regime_filtered_compression_0p9_vq0p95_bf0p5_ra1p5,regime_filtered,1h,0.95,50,0.5,1.5,,,,,0.9,next_open,,,fixed_rr,1.0,,2,0.5,all_rth,v2,5.500000000024556,1.0175159235669584,0.01200215434629971,-124.49999999999363,27,0.2037037037046132,0.5555555555555556,0.2037037037046132,276,-65.99999999999909,0.8055964653902827,-0.19424849339532713,-132.00000000001637,18,-3.6666666666666163,0.3888888888888889,-3.6666666666666163,108,-16.184468870391953,83.5000000001105,1.0376890092530417,0.06393573342115512,0.6900826446290125,121,-0.04935320184958042,-149.5000000001096,-0.23209254386275902,-0.25818422681648223,-4.356749311295629,-16.135115668542372,-0.7089575684464365,dead,False
