signal_index,session_date,signal_time,signal,atr_14,pass__narrow_q25_30__q90_95__atr14_q25_q90,pass__narrow_q25_30__q90_95__atr14_q25_q95,pass__narrow_q25_30__q90_95__atr14_q30_q90,pass__narrow_q25_30__q90_95__atr14_q30_q95,score__narrow_q25_30__q90_95,pass__point_q25_q90,pass__point_q30_q90
1852411,2024-08-08,2024-08-08 10:02:00-04:00,1,33.92857142857143,False,False,False,False,0.0,False,False
1853801,2024-08-09,2024-08-09 10:12:00-04:00,1,28.357142857142858,False,True,False,True,0.5,False,False
1855185,2024-08-12,2024-08-12 10:16:00-04:00,1,17.535714285714285,True,True,True,True,1.0,True,True
1856538,2024-08-13,2024-08-13 09:49:00-04:00,1,19.428571428571427,True,True,True,True,1.0,True,True
1858043,2024-08-14,2024-08-14 11:54:00-04:00,1,10.160714285714286,True,True,True,True,1.0,True,True
1859298,2024-08-15,2024-08-15 09:49:00-04:00,1,21.642857142857142,True,True,True,True,1.0,True,True
1860695,2024-08-16,2024-08-16 10:06:00-04:00,1,20.839285714285715,True,True,True,True,1.0,True,True
1862057,2024-08-19,2024-08-19 09:48:00-04:00,1,20.089285714285715,True,True,True,True,1.0,True,True
1863437,2024-08-20,2024-08-20 09:48:00-04:00,1,14.232142857142858,True,True,True,True,1.0,True,True
1864814,2024-08-21,2024-08-21 09:45:00-04:00,1,16.464285714285715,True,True,True,True,1.0,True,True
1867589,2024-08-23,2024-08-23 10:00:00-04:00,1,19.785714285714285,True,True,True,True,1.0,True,True
1870342,2024-08-27,2024-08-27 09:53:00-04:00,1,24.785714285714285,False,True,False,True,0.5,False,False
1873098,2024-08-29,2024-08-29 09:49:00-04:00,1,27.482142857142858,False,True,False,True,0.5,False,False
1874474,2024-08-30,2024-08-30 09:45:00-04:00,1,24.410714285714285,False,True,False,True,0.5,False,False
1875854,2024-09-02,2024-09-02 09:45:00-04:00,1,5.75,False,False,False,False,0.0,False,False
1878374,2024-09-04,2024-09-04 09:45:00-04:00,1,28.517857142857142,False,True,False,True,0.5,False,False
1879763,2024-09-05,2024-09-05 09:54:00-04:00,1,26.107142857142858,False,True,False,True,0.5,False,False
1882527,2024-09-09,2024-09-09 09:58:00-04:00,1,18.5,True,True,True,True,1.0,True,True
1884150,2024-09-10,2024-09-10 14:01:00-04:00,1,11.571428571428571,True,True,True,True,1.0,True,True
1885438,2024-09-11,2024-09-11 12:29:00-04:00,1,18.821428571428573,True,True,True,True,1.0,True,True
1886681,2024-09-12,2024-09-12 10:12:00-04:00,1,24.678571428571427,False,True,False,True,0.5,False,False
1888056,2024-09-13,2024-09-13 10:07:00-04:00,1,23.696428571428573,True,True,True,True,1.0,True,True
1889442,2024-09-16,2024-09-16 10:13:00-04:00,1,19.714285714285715,True,True,True,True,1.0,True,True
1890854,2024-09-17,2024-09-17 10:45:00-04:00,1,16.089285714285715,True,True,True,True,1.0,True,True
1892429,2024-09-18,2024-09-18 14:00:00-04:00,1,28.339285714285715,False,True,False,True,0.5,False,False
1893587,2024-09-19,2024-09-19 10:18:00-04:00,1,17.071428571428573,True,True,True,True,1.0,True,True
1896318,2024-09-23,2024-09-23 09:49:00-04:00,1,19.767857142857142,True,True,True,True,1.0,True,True
1897815,2024-09-24,2024-09-24 11:46:00-04:00,1,10.339285714285714,True,True,True,True,1.0,True,True
1899085,2024-09-25,2024-09-25 09:56:00-04:00,1,14.464285714285714,True,True,True,True,1.0,True,True
1903584,2024-09-30,2024-09-30 15:55:00-04:00,1,17.875,True,True,True,True,1.0,True,True
1906000,2024-10-02,2024-10-02 10:11:00-04:00,1,20.446428571428573,True,True,True,True,1.0,True,True
1907363,2024-10-03,2024-10-03 09:54:00-04:00,1,19.482142857142858,True,True,True,True,1.0,True,True
1909106,2024-10-04,2024-10-04 15:57:00-04:00,1,12.071428571428571,True,True,True,True,1.0,True,True
1910148,2024-10-07,2024-10-07 10:19:00-04:00,1,16.785714285714285,True,True,True,True,1.0,True,True
1911501,2024-10-08,2024-10-08 09:52:00-04:00,1,18.267857142857142,True,True,True,True,1.0,True,True
1912900,2024-10-09,2024-10-09 10:11:00-04:00,1,15.339285714285714,True,True,True,True,1.0,True,True
1914274,2024-10-10,2024-10-10 10:05:00-04:00,1,22.357142857142858,True,True,True,True,1.0,True,True
1915655,2024-10-11,2024-10-11 10:06:00-04:00,1,16.357142857142858,True,True,True,True,1.0,True,True
1917015,2024-10-14,2024-10-14 09:46:00-04:00,1,14.910714285714286,True,True,True,True,1.0,True,True
1920051,2024-10-16,2024-10-16 14:22:00-04:00,1,7.982142857142857,True,True,False,False,0.5,True,False
1922556,2024-10-18,2024-10-18 10:07:00-04:00,1,15.285714285714286,True,True,True,True,1.0,True,True
1923918,2024-10-21,2024-10-21 09:49:00-04:00,1,15.517857142857142,True,True,True,True,1.0,True,True
1925294,2024-10-22,2024-10-22 09:45:00-04:00,1,20.107142857142858,True,True,True,True,1.0,True,True
1928255,2024-10-24,2024-10-24 13:06:00-04:00,1,8.803571428571429,True,True,True,True,1.0,True,True
1929434,2024-10-25,2024-10-25 09:45:00-04:00,1,17.285714285714285,True,True,True,True,1.0,True,True
1932212,2024-10-29,2024-10-29 10:03:00-04:00,1,19.178571428571427,True,True,True,True,1.0,True,True
1933608,2024-10-30,2024-10-30 10:19:00-04:00,1,14.196428571428571,True,True,True,True,1.0,True,True
1936344,2024-11-01,2024-11-01 09:55:00-04:00,1,17.142857142857142,True,True,True,True,1.0,True,True
1937730,2024-11-04,2024-11-04 10:01:00-05:00,1,19.571428571428573,True,True,True,True,1.0,True,True
1939098,2024-11-05,2024-11-05 09:49:00-05:00,1,17.875,True,True,True,True,1.0,True,True
1940520,2024-11-06,2024-11-06 10:31:00-05:00,1,16.571428571428573,True,True,True,True,1.0,True,True
1941865,2024-11-07,2024-11-07 09:56:00-05:00,1,14.357142857142858,True,True,True,True,1.0,True,True
1943364,2024-11-08,2024-11-08 11:55:00-05:00,1,7.160714285714286,False,False,False,False,0.0,False,False
1946006,2024-11-12,2024-11-12 09:57:00-05:00,1,12.25,True,True,True,True,1.0,True,True
1947517,2024-11-13,2024-11-13 12:08:00-05:00,1,10.464285714285714,True,True,True,True,1.0,True,True
1951533,2024-11-18,2024-11-18 10:04:00-05:00,1,14.767857142857142,True,True,True,True,1.0,True,True
1952938,2024-11-19,2024-11-19 10:29:00-05:00,1,15.660714285714286,True,True,True,True,1.0,True,True
1954644,2024-11-20,2024-11-20 15:55:00-05:00,1,16.964285714285715,True,True,True,True,1.0,True,True
1957037,2024-11-22,2024-11-22 09:48:00-05:00,1,22.017857142857142,True,True,True,True,1.0,True,True
1959794,2024-11-26,2024-11-26 09:45:00-05:00,1,20.303571428571427,True,True,True,True,1.0,True,True
1962564,2024-11-28,2024-11-28 09:55:00-05:00,1,4.410714285714286,False,False,False,False,0.0,False,False
1963695,2024-11-29,2024-11-29 09:46:00-05:00,1,16.446428571428573,True,True,True,True,1.0,True,True
1964853,2024-12-02,2024-12-02 09:49:00-05:00,1,18.25,True,True,True,True,1.0,True,True
1966243,2024-12-03,2024-12-03 09:59:00-05:00,1,11.642857142857142,True,True,True,True,1.0,True,True
1967631,2024-12-04,2024-12-04 10:07:00-05:00,1,13.964285714285714,True,True,True,True,1.0,True,True
1969136,2024-12-05,2024-12-05 12:12:00-05:00,1,6.0,False,False,False,False,0.0,False,False
1970369,2024-12-06,2024-12-06 09:45:00-05:00,1,14.0,True,True,True,True,1.0,True,True
1971753,2024-12-09,2024-12-09 09:49:00-05:00,1,13.0,True,True,True,True,1.0,True,True
1973129,2024-12-10,2024-12-10 09:45:00-05:00,1,14.875,True,True,True,True,1.0,True,True
1974509,2024-12-11,2024-12-11 09:45:00-05:00,1,16.089285714285715,True,True,True,True,1.0,True,True
1975927,2024-12-12,2024-12-12 10:23:00-05:00,1,16.125,True,True,True,True,1.0,True,True
1977269,2024-12-13,2024-12-13 09:45:00-05:00,1,17.232142857142858,True,True,True,True,1.0,True,True
1978657,2024-12-16,2024-12-16 09:53:00-05:00,1,21.392857142857142,True,True,True,True,1.0,True,True
1980139,2024-12-17,2024-12-17 11:35:00-05:00,1,11.178571428571429,True,True,True,True,1.0,True,True
1981428,2024-12-18,2024-12-18 10:05:00-05:00,1,14.482142857142858,True,True,True,True,1.0,True,True
1984188,2024-12-20,2024-12-20 10:05:00-05:00,1,28.607142857142858,False,True,False,True,0.5,False,False
1985666,2024-12-23,2024-12-23 11:43:00-05:00,1,16.785714285714285,True,True,True,True,1.0,True,True
1986929,2024-12-24,2024-12-24 09:46:00-05:00,1,18.214285714285715,True,True,True,True,1.0,True,True
1988136,2024-12-26,2024-12-26 10:38:00-05:00,1,12.053571428571429,True,True,True,True,1.0,True,True
1990958,2024-12-30,2024-12-30 11:40:00-05:00,1,15.267857142857142,True,True,True,True,1.0,True,True
1993612,2025-01-02,2025-01-02 09:54:00-05:00,1,33.607142857142854,False,False,False,False,0.0,False,False
1995088,2025-01-03,2025-01-03 11:30:00-05:00,1,16.160714285714285,True,True,True,True,1.0,True,True
1996367,2025-01-06,2025-01-06 09:49:00-05:00,1,26.125,False,True,False,True,0.5,False,False
1999140,2025-01-08,2025-01-08 10:02:00-05:00,1,34.089285714285715,False,False,False,False,0.0,False,False
2002823,2025-01-13,2025-01-13 09:55:00-05:00,1,27.821428571428573,False,True,False,True,0.5,False,False
2005575,2025-01-15,2025-01-15 09:47:00-05:00,1,27.071428571428573,False,True,False,True,0.5,False,False
2008540,2025-01-17,2025-01-17 13:12:00-05:00,1,8.928571428571429,True,True,True,True,1.0,True,True
2011034,2025-01-21,2025-01-21 12:46:00-05:00,1,7.910714285714286,True,True,False,False,0.5,True,False
2012237,2025-01-22,2025-01-22 09:49:00-05:00,1,19.642857142857142,True,True,True,True,1.0,True,True
2013662,2025-01-23,2025-01-23 10:34:00-05:00,1,11.089285714285714,True,True,True,True,1.0,True,True
2014994,2025-01-24,2025-01-24 09:46:00-05:00,1,19.732142857142858,True,True,True,True,1.0,True,True
2016375,2025-01-27,2025-01-27 09:47:00-05:00,1,36.44642857142857,False,False,False,False,0.0,False,False
2017769,2025-01-28,2025-01-28 10:01:00-05:00,1,26.303571428571427,False,True,False,True,0.5,False,False
2019702,2025-01-29,2025-01-29 20:14:00-05:00,1,6.107142857142857,False,False,False,False,0.0,False,False
2020514,2025-01-30,2025-01-30 09:46:00-05:00,1,22.107142857142858,True,True,True,True,1.0,True,True
2021900,2025-01-31,2025-01-31 09:52:00-05:00,1,20.892857142857142,True,True,True,True,1.0,True,True
2023313,2025-02-03,2025-02-03 10:25:00-05:00,1,34.57142857142857,False,False,False,False,0.0,False,False
2024660,2025-02-04,2025-02-04 09:52:00-05:00,1,20.625,True,True,True,True,1.0,True,True
2026048,2025-02-05,2025-02-05 10:00:00-05:00,1,20.696428571428573,True,True,True,True,1.0,True,True
2027413,2025-02-06,2025-02-06 09:45:00-05:00,1,17.714285714285715,True,True,True,True,1.0,True,True
2030174,2025-02-10,2025-02-10 09:46:00-05:00,1,14.839285714285714,True,True,True,True,1.0,True,True
2031569,2025-02-11,2025-02-11 10:01:00-05:00,1,16.589285714285715,True,True,True,True,1.0,True,True
2032934,2025-02-12,2025-02-12 09:46:00-05:00,1,19.160714285714285,True,True,True,True,1.0,True,True
2034344,2025-02-13,2025-02-13 10:16:00-05:00,1,21.107142857142858,True,True,True,True,1.0,True,True
2035715,2025-02-14,2025-02-14 10:07:00-05:00,1,12.714285714285714,True,True,True,True,1.0,True,True
2037150,2025-02-17,2025-02-17 11:02:00-05:00,1,4.464285714285714,False,False,False,False,0.0,False,False
2038743,2025-02-18,2025-02-18 19:35:00-05:00,1,2.5892857142857144,False,False,False,False,0.0,False,False
2039683,2025-02-19,2025-02-19 11:15:00-05:00,1,10.660714285714286,True,True,True,True,1.0,True,True
2046497,2025-02-26,2025-02-26 09:49:00-05:00,1,28.553571428571427,False,True,False,True,0.5,False,False
2049278,2025-02-28,2025-02-28 10:10:00-05:00,1,39.785714285714285,False,False,False,False,0.0,False,False
2052218,2025-03-04,2025-03-04 13:10:00-05:00,1,28.321428571428573,False,True,False,True,0.5,False,False
2053415,2025-03-05,2025-03-05 10:07:00-05:00,1,55.964285714285715,False,False,False,False,0.0,False,False
2054795,2025-03-06,2025-03-06 10:07:00-05:00,1,34.857142857142854,False,False,False,False,0.0,False,False
2056156,2025-03-07,2025-03-07 09:48:00-05:00,1,41.517857142857146,False,False,False,False,0.0,False,False
2058916,2025-03-11,2025-03-11 09:48:00-04:00,1,46.482142857142854,False,False,False,False,0.0,False,False
2063058,2025-03-14,2025-03-14 09:50:00-04:00,1,21.660714285714285,True,True,True,True,1.0,True,True
2064699,2025-03-17,2025-03-17 14:11:00-04:00,1,14.785714285714286,True,True,True,True,1.0,True,True
2067202,2025-03-19,2025-03-19 09:54:00-04:00,1,24.910714285714285,False,True,False,True,0.5,False,False
2068573,2025-03-20,2025-03-20 09:45:00-04:00,1,28.785714285714285,False,True,False,True,0.5,False,False
2069991,2025-03-21,2025-03-21 10:23:00-04:00,1,23.696428571428573,True,True,True,True,1.0,True,True
2071334,2025-03-24,2025-03-24 09:46:00-04:00,1,25.660714285714285,False,True,False,True,0.5,False,False
2072743,2025-03-25,2025-03-25 10:15:00-04:00,1,17.053571428571427,True,True,True,True,1.0,True,True
2075483,2025-03-27,2025-03-27 09:55:00-04:00,1,28.357142857142858,False,True,False,True,0.5,False,False
2078331,2025-03-31,2025-03-31 11:23:00-04:00,1,20.803571428571427,True,True,True,True,1.0,True,True
2079615,2025-04-01,2025-04-01 09:47:00-04:00,1,31.517857142857142,False,False,False,False,0.0,False,False
2080993,2025-04-02,2025-04-02 09:45:00-04:00,1,33.660714285714285,False,False,False,False,0.0,False,False
2085136,2025-04-07,2025-04-07 09:51:00-04:00,1,78.42857142857143,False,False,False,False,0.0,False,False
2086511,2025-04-08,2025-04-08 09:46:00-04:00,1,53.089285714285715,False,False,False,False,0.0,False,False
2087907,2025-04-09,2025-04-09 10:02:00-04:00,1,61.55357142857143,False,False,False,False,0.0,False,False
2090651,2025-04-11,2025-04-11 09:46:00-04:00,1,64.58928571428571,False,False,False,False,0.0,False,False
2093413,2025-04-15,2025-04-15 09:48:00-04:00,1,31.589285714285715,False,False,False,False,0.0,False,False
2094889,2025-04-16,2025-04-16 11:24:00-04:00,1,19.892857142857142,True,True,True,True,1.0,True,True
2096445,2025-04-17,2025-04-17 14:20:00-04:00,1,17.267857142857142,True,True,True,True,1.0,True,True
2098930,2025-04-22,2025-04-22 09:45:00-04:00,1,26.464285714285715,False,True,False,True,0.5,False,False
2100316,2025-04-23,2025-04-23 09:51:00-04:00,1,52.0,False,False,False,False,0.0,False,False
2101690,2025-04-24,2025-04-24 09:45:00-04:00,1,25.767857142857142,False,True,False,True,0.5,False,False
2103094,2025-04-25,2025-04-25 10:09:00-04:00,1,29.142857142857142,False,False,False,False,0.0,False,False
2104450,2025-04-28,2025-04-28 09:45:00-04:00,1,28.964285714285715,False,False,False,False,0.0,False,False
2105832,2025-04-29,2025-04-29 09:47:00-04:00,1,28.178571428571427,False,True,False,True,0.5,False,False
2107283,2025-04-30,2025-04-30 10:58:00-04:00,1,25.821428571428573,False,True,False,True,0.5,False,False
2108632,2025-05-01,2025-05-01 10:27:00-04:00,1,17.357142857142858,True,True,True,True,1.0,True,True
2109990,2025-05-02,2025-05-02 10:05:00-04:00,1,27.125,False,True,False,True,0.5,False,False
2111362,2025-05-05,2025-05-05 09:57:00-04:00,1,20.196428571428573,True,True,True,True,1.0,True,True
2112764,2025-05-06,2025-05-06 10:19:00-04:00,1,18.089285714285715,True,True,True,True,1.0,True,True
2114156,2025-05-07,2025-05-07 10:31:00-04:00,1,13.428571428571429,True,True,True,True,1.0,True,True
2115593,2025-05-08,2025-05-08 11:28:00-04:00,1,18.196428571428573,True,True,True,True,1.0,True,True
2118453,2025-05-12,2025-05-12 13:08:00-04:00,1,9.553571428571429,True,True,True,True,1.0,True,True
2119635,2025-05-13,2025-05-13 09:50:00-04:00,1,17.535714285714285,True,True,True,True,1.0,True,True
2121177,2025-05-14,2025-05-14 12:32:00-04:00,1,9.357142857142858,True,True,True,True,1.0,True,True
2122468,2025-05-15,2025-05-15 11:03:00-04:00,1,12.375,True,True,True,True,1.0,True,True
2123998,2025-05-16,2025-05-16 13:33:00-04:00,1,7.571428571428571,True,True,False,False,0.5,True,False
2125150,2025-05-19,2025-05-19 09:45:00-04:00,1,22.375,True,True,True,True,1.0,True,True
2126585,2025-05-20,2025-05-20 10:40:00-04:00,1,15.535714285714286,True,True,True,True,1.0,True,True
2127913,2025-05-21,2025-05-21 09:48:00-04:00,1,17.875,True,True,True,True,1.0,True,True
2129297,2025-05-22,2025-05-22 09:52:00-04:00,1,32.67857142857143,False,False,False,False,0.0,False,False
2130697,2025-05-23,2025-05-23 10:12:00-04:00,1,25.0,False,True,False,True,0.5,False,False
2133200,2025-05-27,2025-05-27 09:55:00-04:00,1,18.017857142857142,True,True,True,True,1.0,True,True
2135055,2025-05-28,2025-05-28 18:50:00-04:00,1,7.446428571428571,False,False,False,False,0.0,False,False
2137382,2025-05-30,2025-05-30 10:37:00-04:00,1,15.464285714285714,True,True,True,True,1.0,True,True
2138906,2025-06-02,2025-06-02 13:01:00-04:00,1,11.035714285714286,True,True,True,True,1.0,True,True
2140102,2025-06-03,2025-06-03 09:57:00-04:00,1,17.714285714285715,True,True,True,True,1.0,True,True
2141731,2025-06-04,2025-06-04 14:06:00-04:00,1,6.125,False,False,False,False,0.0,False,False
2142911,2025-06-05,2025-06-05 10:46:00-04:00,1,36.05357142857143,False,False,False,False,0.0,False,False
2144231,2025-06-06,2025-06-06 09:46:00-04:00,1,20.571428571428573,True,True,True,True,1.0,True,True
2145619,2025-06-09,2025-06-09 09:54:00-04:00,1,15.035714285714286,True,True,True,True,1.0,True,True
2146997,2025-06-10,2025-06-10 09:52:00-04:00,1,17.428571428571427,True,True,True,True,1.0,True,True
2148408,2025-06-11,2025-06-11 10:23:00-04:00,1,10.821428571428571,True,True,True,True,1.0,True,True
2149754,2025-06-12,2025-06-12 09:49:00-04:00,1,17.017857142857142,True,True,True,True,1.0,True,True
2151227,2025-06-13,2025-06-13 11:22:00-04:00,1,14.607142857142858,True,True,True,True,1.0,True,True
2152510,2025-06-16,2025-06-16 09:45:00-04:00,1,19.589285714285715,True,True,True,True,1.0,True,True
2153916,2025-06-17,2025-06-17 10:11:00-04:00,1,12.125,True,True,True,True,1.0,True,True
2155274,2025-06-18,2025-06-18 09:49:00-04:00,1,13.553571428571429,True,True,True,True,1.0,True,True
2156845,2025-06-19,2025-06-19 18:00:00-04:00,1,16.571428571428573,True,True,True,True,1.0,True,True
2159172,2025-06-23,2025-06-23 09:47:00-04:00,1,26.5,False,True,False,True,0.5,False,False
2160552,2025-06-24,2025-06-24 09:47:00-04:00,1,13.964285714285714,True,True,True,True,1.0,True,True
2163346,2025-06-26,2025-06-26 10:21:00-04:00,1,10.089285714285714,True,True,True,True,1.0,True,True
2164699,2025-06-27,2025-06-27 09:54:00-04:00,1,8.910714285714286,True,True,True,True,1.0,True,True
2166406,2025-06-30,2025-06-30 15:21:00-04:00,1,8.357142857142858,True,True,False,False,0.5,True,False
2167480,2025-07-01,2025-07-01 10:15:00-04:00,1,13.660714285714286,True,True,True,True,1.0,True,True
2168830,2025-07-02,2025-07-02 09:45:00-04:00,1,17.625,True,True,True,True,1.0,True,True
2170216,2025-07-03,2025-07-03 09:51:00-04:00,1,15.660714285714286,True,True,True,True,1.0,True,True
2174044,2025-07-08,2025-07-08 12:24:00-04:00,1,7.464285714285714,False,False,False,False,0.0,False,False
2175265,2025-07-09,2025-07-09 09:45:00-04:00,1,13.553571428571429,True,True,True,True,1.0,True,True
2178038,2025-07-11,2025-07-11 09:58:00-04:00,1,16.946428571428573,True,True,True,True,1.0,True,True
2179441,2025-07-14,2025-07-14 10:21:00-04:00,1,14.125,True,True,True,True,1.0,True,True
2182520,2025-07-16,2025-07-16 15:40:00-04:00,1,6.714285714285714,False,False,False,False,0.0,False,False
2183549,2025-07-17,2025-07-17 09:49:00-04:00,1,13.910714285714286,True,True,True,True,1.0,True,True
2186305,2025-07-21,2025-07-21 09:45:00-04:00,1,13.232142857142858,True,True,True,True,1.0,True,True
2189195,2025-07-23,2025-07-23 11:55:00-04:00,1,12.321428571428571,True,True,True,True,1.0,True,True
2190652,2025-07-24,2025-07-24 13:12:00-04:00,1,5.25,False,False,False,False,0.0,False,False
2191829,2025-07-25,2025-07-25 09:49:00-04:00,1,13.910714285714286,True,True,True,True,1.0,True,True
2193212,2025-07-28,2025-07-28 09:52:00-04:00,1,17.392857142857142,True,True,True,True,1.0,True,True
2195965,2025-07-30,2025-07-30 09:45:00-04:00,1,17.928571428571427,True,True,True,True,1.0,True,True
2200105,2025-08-04,2025-08-04 09:45:00-04:00,1,17.25,True,True,True,True,1.0,True,True
2201485,2025-08-05,2025-08-05 09:45:00-04:00,1,20.107142857142858,True,True,True,True,1.0,True,True
2202868,2025-08-06,2025-08-06 09:48:00-04:00,1,24.196428571428573,True,True,True,True,1.0,True,True
2204256,2025-08-07,2025-08-07 09:56:00-04:00,1,19.303571428571427,True,True,True,True,1.0,True,True
2205625,2025-08-08,2025-08-08 09:45:00-04:00,1,16.767857142857142,True,True,True,True,1.0,True,True
2207017,2025-08-11,2025-08-11 09:57:00-04:00,1,14.071428571428571,True,True,True,True,1.0,True,True
2208469,2025-08-12,2025-08-12 11:09:00-04:00,1,10.160714285714286,True,True,True,True,1.0,True,True
2211147,2025-08-14,2025-08-14 09:47:00-04:00,1,18.928571428571427,True,True,True,True,1.0,True,True
2213945,2025-08-18,2025-08-18 10:25:00-04:00,1,11.892857142857142,True,True,True,True,1.0,True,True
2218072,2025-08-21,2025-08-21 10:12:00-04:00,1,23.375,True,True,True,True,1.0,True,True
2219425,2025-08-22,2025-08-22 09:45:00-04:00,1,22.75,True,True,True,True,1.0,True,True
2220819,2025-08-25,2025-08-25 09:59:00-04:00,1,17.375,True,True,True,True,1.0,True,True
2222210,2025-08-26,2025-08-26 10:10:00-04:00,1,14.875,True,True,True,True,1.0,True,True
2223594,2025-08-27,2025-08-27 10:14:00-04:00,1,11.125,True,True,True,True,1.0,True,True
2225036,2025-08-28,2025-08-28 11:16:00-04:00,1,10.303571428571429,True,True,True,True,1.0,True,True
2227709,2025-09-01,2025-09-01 09:49:00-04:00,1,6.571428571428571,False,False,False,False,0.0,False,False
2228854,2025-09-02,2025-09-02 09:54:00-04:00,1,28.982142857142858,False,False,False,False,0.0,False,False
2230247,2025-09-03,2025-09-03 10:07:00-04:00,1,21.857142857142858,True,True,True,True,1.0,True,True
2231707,2025-09-04,2025-09-04 11:27:00-04:00,1,9.982142857142858,True,True,True,True,1.0,True,True
2234369,2025-09-08,2025-09-08 09:49:00-04:00,1,21.142857142857142,True,True,True,True,1.0,True,True
2236088,2025-09-09,2025-09-09 15:28:00-04:00,1,4.660714285714286,False,False,False,False,0.0,False,False
2238527,2025-09-11,2025-09-11 10:07:00-04:00,1,15.160714285714286,True,True,True,True,1.0,True,True
2239921,2025-09-12,2025-09-12 10:21:00-04:00,1,11.071428571428571,True,True,True,True,1.0,True,True
2241269,2025-09-15,2025-09-15 09:49:00-04:00,1,12.714285714285714,True,True,True,True,1.0,True,True
2244367,2025-09-17,2025-09-17 15:28:00-04:00,1,29.571428571428573,False,False,False,False,0.0,False,False
2245421,2025-09-18,2025-09-18 10:02:00-04:00,1,22.482142857142858,True,True,True,True,1.0,True,True
2246788,2025-09-19,2025-09-19 09:49:00-04:00,1,18.839285714285715,True,True,True,True,1.0,True,True
2248167,2025-09-22,2025-09-22 09:48:00-04:00,1,12.910714285714286,True,True,True,True,1.0,True,True
2252334,2025-09-25,2025-09-25 10:15:00-04:00,1,19.142857142857142,True,True,True,True,1.0,True,True
2253699,2025-09-26,2025-09-26 10:00:00-04:00,1,17.357142857142858,True,True,True,True,1.0,True,True
2255064,2025-09-29,2025-09-29 09:45:00-04:00,1,17.517857142857142,True,True,True,True,1.0,True,True
2256507,2025-09-30,2025-09-30 10:48:00-04:00,1,16.553571428571427,True,True,True,True,1.0,True,True
2257857,2025-10-01,2025-10-01 10:18:00-04:00,1,11.232142857142858,True,True,True,True,1.0,True,True
2259988,2025-10-02,2025-10-02 23:49:00-04:00,1,2.3214285714285716,False,False,False,False,0.0,False,False
2262182,2025-10-06,2025-10-06 13:23:00-04:00,1,6.910714285714286,False,False,False,False,0.0,False,False
2264727,2025-10-08,2025-10-08 09:48:00-04:00,1,14.946428571428571,True,True,True,True,1.0,True,True
2266660,2025-10-09,2025-10-09 20:01:00-04:00,1,4.410714285714286,False,False,False,False,0.0,False,False
2267484,2025-10-10,2025-10-10 09:45:00-04:00,1,15.928571428571429,True,True,True,True,1.0,True,True
2268869,2025-10-13,2025-10-13 09:50:00-04:00,1,33.767857142857146,False,False,False,False,0.0,False,False
2270282,2025-10-14,2025-10-14 10:23:00-04:00,1,21.982142857142858,True,True,True,True,1.0,True,True
2271634,2025-10-15,2025-10-15 09:55:00-04:00,1,30.571428571428573,False,False,False,False,0.0,False,False
2273004,2025-10-16,2025-10-16 09:45:00-04:00,1,24.892857142857142,False,True,False,True,0.5,False,False
2274392,2025-10-17,2025-10-17 09:53:00-04:00,1,34.267857142857146,False,False,False,False,0.0,False,False
2275772,2025-10-20,2025-10-20 09:53:00-04:00,1,17.107142857142858,True,True,True,True,1.0,True,True
2277266,2025-10-21,2025-10-21 11:47:00-04:00,1,12.553571428571429,True,True,True,True,1.0,True,True
2278530,2025-10-22,2025-10-22 09:51:00-04:00,1,17.375,True,True,True,True,1.0,True,True
2279904,2025-10-23,2025-10-23 09:45:00-04:00,1,21.553571428571427,True,True,True,True,1.0,True,True
2281306,2025-10-24,2025-10-24 10:07:00-04:00,1,23.589285714285715,True,True,True,True,1.0,True,True
2282682,2025-10-27,2025-10-27 10:03:00-04:00,1,14.267857142857142,True,True,True,True,1.0,True,True
2284209,2025-10-28,2025-10-28 12:30:00-04:00,1,10.321428571428571,True,True,True,True,1.0,True,True
2285431,2025-10-29,2025-10-29 09:52:00-04:00,1,13.678571428571429,True,True,True,True,1.0,True,True
2287223,2025-10-30,2025-10-30 16:44:00-04:00,1,26.892857142857142,False,True,False,True,0.5,False,False
2290950,2025-11-04,2025-11-04 09:51:00-05:00,1,28.517857142857142,False,True,False,True,0.5,False,False
2292326,2025-11-05,2025-11-05 09:47:00-05:00,1,31.089285714285715,False,False,False,False,0.0,False,False
2295398,2025-11-07,2025-11-07 14:59:00-05:00,1,22.803571428571427,True,True,True,True,1.0,True,True
2296465,2025-11-10,2025-11-10 09:46:00-05:00,1,16.982142857142858,True,True,True,True,1.0,True,True
2298057,2025-11-11,2025-11-11 13:18:00-05:00,1,10.660714285714286,True,True,True,True,1.0,True,True
2301987,2025-11-14,2025-11-14 09:48:00-05:00,1,43.982142857142854,False,False,False,False,0.0,False,False
2303365,2025-11-17,2025-11-17 09:46:00-05:00,1,31.946428571428573,False,False,False,False,0.0,False,False
2306124,2025-11-19,2025-11-19 09:45:00-05:00,1,39.607142857142854,False,False,False,False,0.0,False,False
2307506,2025-11-20,2025-11-20 09:47:00-05:00,1,44.035714285714285,False,False,False,False,0.0,False,False
2308893,2025-11-21,2025-11-21 09:54:00-05:00,1,53.42857142857143,False,False,False,False,0.0,False,False
2310281,2025-11-24,2025-11-24 10:02:00-05:00,1,37.214285714285715,False,False,False,False,0.0,False,False
2311761,2025-11-25,2025-11-25 11:42:00-05:00,1,15.089285714285714,True,True,True,True,1.0,True,True
2313029,2025-11-26,2025-11-26 09:50:00-05:00,1,25.839285714285715,False,True,False,True,0.5,False,False
