atr_period,q_low,q_high,q_low_pct,q_high_pct,atr_low_threshold_is,atr_high_threshold_is,n_signal_rows_total,n_signal_rows_is,n_selected_signals_total,n_selected_signals_is,n_selected_signals_oos,is_n_trades,is_win_rate,is_expectancy,is_profit_factor,is_sharpe_ratio,is_cumulative_pnl,is_max_drawdown,is_stop_hit_rate,is_target_hit_rate,is_time_exit_rate,is_time_exit_win_rate,oos_n_trades,oos_win_rate,oos_expectancy,oos_profit_factor,oos_sharpe_ratio,oos_cumulative_pnl,oos_max_drawdown,oos_stop_hit_rate,oos_target_hit_rate,oos_time_exit_rate,oos_time_exit_win_rate,oos_rel_sharpe_vs_baseline,oos_rel_pf_vs_baseline,oos_rel_expectancy_vs_baseline,delta_sharpe_oos_minus_is,delta_pf_oos_minus_is,delta_expectancy_oos_minus_is,ratio_oos_is_sharpe,ratio_oos_is_pf,ratio_oos_is_expectancy,oos_good_metric_count,trade_floor_ok,robust_oos_flag,local_robustness_score
30,0.25,0.8,25,80,7.466666666666667,17.39666666666667,1340,950,717,523,194,494,0.4939271255060729,21.267206477732792,1.2430341094416877,1.4733243607108952,10506.0,-2429.5,0.451417004048583,0.19230769230769232,0.354251012145749,0.8457142857142858,178,0.46629213483146065,13.845505617977528,1.1496311587383503,0.9293902998471668,2464.5,-1768.0,0.4887640449438202,0.21910112359550563,0.2752808988764045,0.8367346938775511,0.5164490793444343,0.00664695107463054,0.0633348314606741,-0.5439340608637284,-0.09340295070333737,-7.421700859755264,0.6308117374769571,0.9248588996923909,0.6510260589454502,3,True,True,0.4150148271319631
21,0.15,0.9,15,90,5.648214285714285,23.49404761904762,1340,950,990,712,278,655,0.4946564885496183,21.19465648854962,1.2409110629067246,1.4414934851974568,13882.5,-2006.5,0.4488549618320611,0.1969465648854962,0.3511450381679389,0.8434782608695652,243,0.448559670781893,12.751028806584362,1.141493709614814,0.8544150820752582,3098.5,-1640.0,0.4732510288065844,0.20987654320987653,0.3045267489711934,0.7432432432432432,0.39411500723010734,-0.00047841107954295565,-0.02072098765432106,-0.5870784031221986,-0.0994173532919107,-8.443627681965257,0.5927290624960541,0.9198835788770918,0.6016152615388264,1,True,False,0.4133035201336423
10,0.15,0.8,15,80,5.3425,18.805000000000003,1340,950,840,617,223,583,0.4957118353344768,21.032590051457976,1.2442240280433396,1.4661610703495067,12262.0,-2084.5,0.43567753001715265,0.19210977701543738,0.3687821612349914,0.8186046511627907,201,0.4577114427860697,13.218905472636816,1.1495721684305336,0.9052642422499892,2657.0,-1731.5,0.4577114427860697,0.208955223880597,0.31840796019900497,0.734375,0.4770835535395415,0.006595297626430809,0.015211940298507443,-0.5608968280995175,-0.09465185961280609,-7.81368457882116,0.6174384660439731,0.9239269958789856,0.628496321199418,3,True,True,0.41186846036201935
60,0.15,0.85,15,85,4.8029166666666665,15.973958333333332,1340,950,913,664,249,631,0.49445324881141045,23.683042789223453,1.274466228936131,1.6391376853293755,14944.0,-2157.0,0.4358161648177496,0.19809825673534073,0.3629160063391442,0.8122270742358079,223,0.4484304932735426,13.271300448430493,1.145666190874637,0.8915805039132707,2959.5,-1391.5,0.4798206278026906,0.21524663677130046,0.2914798206278027,0.7538461538461538,0.4547563435330251,0.003175122061666008,0.019235874439461804,-0.7475571814161048,-0.12880003806149398,-10.41174234079296,0.5439326494004149,0.8989380533299728,0.560371425519248,3,True,True,0.40927863413817545
16,0.1,0.8,10,80,4.328125,19.512500000000003,1340,950,894,666,228,632,0.5,23.786392405063292,1.2788226129534832,1.653453362299261,15033.0,-2297.0,0.4287974683544304,0.19462025316455697,0.37341772151898733,0.8135593220338984,207,0.45410628019323673,13.405797101449275,1.1508890218041434,0.9117838420504999,2775.0,-1201.0,0.45410628019323673,0.21256038647342995,0.3188405797101449,0.7121212121212122,0.48772132447044575,0.00774836869925341,0.029565217391304303,-0.7416695202487612,-0.12793359114933978,-10.380595303614017,0.551442128843955,0.8999598616309474,0.5635910176355978,3,True,True,0.4079224842787257
60,0.15,0.9,15,90,4.8029166666666665,18.32125,1340,950,1004,712,292,661,0.48714069591527986,20.202723146747353,1.229987599889777,1.3866445329199666,13354.0,-2006.5,0.443267776096823,0.19213313161875945,0.3615733736762481,0.8117154811715481,250,0.444,12.486,1.1377142478988815,0.82313305758039,3121.5,-1469.0,0.476,0.208,0.304,0.7368421052631579,0.3430733756862084,-0.0037878060834343704,-0.04107519999999999,-0.5635114753395766,-0.09227335199089537,-7.716723146747352,0.5936150455568118,0.9249802583382432,0.6180354949827768,1,True,False,0.40633557877810567
21,0.2,0.8,20,80,6.576190476190476,18.89761904761905,1340,950,768,570,198,538,0.5130111524163569,30.065055762081784,1.3572888020056768,2.062072225512465,16175.0,-1962.0,0.43308550185873607,0.20817843866171004,0.35687732342007433,0.8489583333333334,180,0.46111111111111114,14.233333333333333,1.1592590290296512,0.9747454085598151,2562.0,-1470.5,0.4666666666666667,0.21666666666666667,0.3,0.7592592592592593,0.5904532010381646,0.015077364777679654,0.09311999999999988,-1.0873268169526498,-0.19802977297602564,-15.831722428748451,0.4727018755696455,0.8540990151223561,0.4734178258629572,3,True,True,0.403104163445818
10,0.15,0.85,15,85,5.3425,20.956249999999997,1340,950,923,664,259,617,0.4991896272285251,24.418962722852513,1.2846226504203269,1.6721253195332102,15066.5,-1976.0,0.4327390599675851,0.20097244732576985,0.36304700162074555,0.8169642857142857,230,0.45217391304347826,13.004347826086956,1.1447935324587306,0.8769338334098757,2991.0,-1836.0,0.46956521739130436,0.21304347826086956,0.30434782608695654,0.7428571428571429,0.4308579555210273,0.002410999649860559,-0.0012660869565218034,-0.7951914861233345,-0.13982911796159625,-11.414614896765556,0.5244426498216535,0.8911516016661825,0.532551196939943,2,True,True,0.40126820209717096
12,0.1,0.9,10,90,4.30625,23.78125,1340,950,1049,760,289,699,0.49642346208869814,22.795422031473535,1.2635788428931807,1.5549983692357365,15934.0,-2006.5,0.4334763948497854,0.19599427753934193,0.3676680972818312,0.8132295719844358,249,0.4457831325301205,12.552208835341366,1.139406779661017,0.8340760095733759,3125.5,-1754.5,0.46987951807228917,0.21285140562248997,0.30522088353413657,0.7236842105263158,0.36092855394425843,-0.002305781240074669,-0.035990361445783124,-0.7209223596623606,-0.12417206323216368,-10.243213196132169,0.5363838484173552,0.901729865191593,0.5506460384023857,1,True,False,0.397795921398318
12,0.15,0.85,15,85,5.382291666666666,21.047916666666666,1340,950,922,664,258,618,0.5016181229773463,24.866504854368934,1.2913905401177508,1.7069747566628528,15367.5,-2109.0,0.4320388349514563,0.20064724919093851,0.3640776699029126,0.8222222222222222,228,0.4517543859649123,12.953947368421053,1.1444501503924878,0.8712423267107534,2953.5,-1776.5,0.4692982456140351,0.21052631578947367,0.30701754385964913,0.7428571428571429,0.421571351071437,0.002110325379326334,-0.005136842105263167,-0.8357324299520994,-0.14694038972526302,-11.91255748594788,0.5104014123876314,0.8862153739240921,0.5209396111068301,2,True,True,0.3948629194148878
10,0.15,0.9,15,90,5.3425,23.8575,1340,950,1000,712,288,653,0.4946401225114854,22.049770290964776,1.25271832135429,1.499376279458711,14398.5,-2006.5,0.44104134762633995,0.19754977029096477,0.35834609494640124,0.8247863247863247,245,0.4489795918367347,12.451020408163265,1.1377076561935717,0.8210013571312026,3050.5,-1691.5,0.47346938775510206,0.21224489795918366,0.3020408163265306,0.7432432432432432,0.3395951650957385,-0.0037935779520916063,-0.043761632653061315,-0.6783749223275085,-0.11501066516071834,-9.598749882801512,0.547561921832985,0.9081911207011146,0.564678009968442,1,True,False,0.3920488015873747
16,0.1,0.85,10,85,4.328125,21.311718749999997,1340,950,964,713,251,669,0.5007473841554559,24.973094170403588,1.2922209104027287,1.7191660070786634,16707.0,-1794.5,0.4304932735426009,0.20029895366218237,0.3662182361733931,0.8163265306122449,226,0.45132743362831856,12.670353982300885,1.1416522384368044,0.8609287256895881,2863.5,-1449.5,0.4646017699115044,0.2168141592920354,0.3053097345132743,0.7246376811594203,0.4047430596896098,-0.00033959911876647127,-0.026916814159292105,-0.8582372813890753,-0.15056867196592427,-12.302740188102703,0.5007827761511776,0.8834807030641544,0.5073601971724003,1,True,False,0.3837856359855399
30,0.2,0.8,20,80,6.615,17.39666666666667,1340,950,769,570,199,541,0.49907578558225507,22.77449168207024,1.2651445049387764,1.587675347289164,12321.0,-2386.5,0.4417744916820702,0.1922365988909427,0.36414048059149723,0.8375634517766497,183,0.4644808743169399,13.07103825136612,1.1412542813275068,0.8805471640176307,2392.0,-1566.5,0.48633879781420764,0.2185792349726776,0.2786885245901639,0.8235294117647058,0.43675368293974265,-0.0006880607168085026,0.0038557377049180104,-0.7071281832715334,-0.12389022361126956,-9.703453430704121,0.5546141190143807,0.902074250706037,0.5739332597994539,2,True,True,0.3769540517800955
60,0.1,0.8,10,80,3.8275000000000006,14.344166666666668,1340,950,881,665,216,640,0.496875,23.2078125,1.2692443646844496,1.6168569909984185,14853.0,-2004.5,0.4296875,0.196875,0.3703125,0.8059071729957806,203,0.45320197044334976,12.480295566502463,1.1376191640185773,0.8604456604805103,2533.5,-1588.0,0.4729064039408867,0.21674876847290642,0.2955665024630542,0.75,0.40395486145718806,-0.0038710640027044296,-0.04151330049261091,-0.7564113305179082,-0.13162520066587224,-10.727516933497537,0.5321717785004474,0.8962964072733182,0.5377626851519273,1,True,False,0.3705627192423734
18,0.1,0.8,10,80,4.416666666666667,19.21388888888889,1340,950,881,666,215,634,0.5,25.18533123028391,1.296642050996238,1.7483468990689388,15967.5,-2043.5,0.42586750788643535,0.20031545741324921,0.37066246056782337,0.8042553191489362,196,0.4489795918367347,12.729591836734693,1.1426896571444911,0.8706637823408353,2495.0,-1730.0,0.45918367346938777,0.21428571428571427,0.3112244897959184,0.7049180327868853,0.4206273633008884,0.0005687916908795286,-0.02236734693877561,-0.8776831167281035,-0.15395239385174686,-12.455739393549218,0.4979925796216397,0.8812683934371387,0.5054367449187284,2,True,True,0.3662878690856186
60,0.1,0.9,10,90,3.8275000000000006,18.32125,1340,950,1055,760,295,708,0.4872881355932203,18.9364406779661,1.2147215682506125,1.3028239093066603,13407.0,-2006.5,0.442090395480226,0.1906779661016949,0.3644067796610169,0.810077519379845,253,0.4426877470355731,11.33201581027668,1.1250545232487132,0.7507142401526342,2867.0,-1665.5,0.4743083003952569,0.20553359683794467,0.308300395256917,0.7307692307692307,0.22491048003989897,-0.014872990338984536,-0.12970118577075104,-0.552109669154026,-0.08966704500189926,-7.604424867689421,0.5762208037402008,0.926183046925697,0.5984237483162445,1,True,False,0.3654917334134863
60,0.1,0.85,10,85,3.8275000000000006,15.973958333333332,1340,950,964,712,252,678,0.4941002949852507,22.11946902654867,1.2549534616855795,1.5337300567392496,14997.0,-2157.0,0.4351032448377581,0.19616519174041297,0.36578171091445427,0.8104838709677419,226,0.4469026548672566,11.969026548672566,1.1314606468544213,0.808279799379811,2705.0,-1588.0,0.4778761061946903,0.21238938053097345,0.29646017699115046,0.746268656716418,0.31883790676939566,-0.009263621849902995,-0.08077876106194694,-0.7254502573594386,-0.12349281483115826,-10.150442477876105,0.527002646800986,0.9015957016722437,0.5411082216443289,1,True,False,0.36303250466145776
16,0.1,0.9,10,90,4.328125,24.267187500000006,1340,950,1047,761,286,701,0.4921540656205421,20.972182596291013,1.24019115304497,1.4339524171682452,14701.5,-2006.5,0.43794579172610554,0.19400855920114124,0.3651925820256776,0.8125,249,0.4457831325301205,11.289156626506024,1.1254098909188248,0.7576125028871404,2811.0,-2038.5,0.46987951807228917,0.20883534136546184,0.3092369477911647,0.7272727272727273,0.23616610017552792,-0.01456182116188873,-0.13299277108433738,-0.6763399142811047,-0.11478126212614526,-9.683025969784989,0.5283386629964096,0.9074487333308826,0.5382919290671512,1,True,False,0.35366872023657564
10,0.1,0.85,10,85,4.3425,20.956249999999997,1340,950,974,712,262,665,0.4992481203007519,23.62706766917293,1.2768049046897572,1.6322202971359718,15712.0,-1886.5,0.4270676691729323,0.19699248120300752,0.37293233082706767,0.8064516129032258,233,0.44635193133047213,11.566523605150214,1.128621199828187,0.7834112994602853,2695.0,-1836.0,0.4678111587982833,0.21030042918454936,0.3090128755364807,0.7222222222222222,0.2782609674427819,-0.011749915536335,-0.11169098712446357,-0.8488089976756865,-0.14818370486157018,-12.060544064022716,0.47996664472003153,0.8839417797368374,0.4895454555387534,1,True,False,0.34464372409855437
10,0.1,0.8,10,80,4.3425,18.805000000000003,1340,950,891,665,226,631,0.4960380348652932,20.455625990491285,1.2388729527158324,1.4375581550595589,12907.5,-2084.5,0.4294770206022187,0.18858954041204437,0.3787638668779715,0.8075313807531381,204,0.45098039215686275,11.573529411764707,1.1307308970099668,0.796448968783052,2361.0,-1731.5,0.45588235294117646,0.20588235294117646,0.3235294117647059,0.7121212121212122,0.2995340124106044,-0.009902609798675622,-0.11115294117647058,-0.6411091862765068,-0.10814205570586566,-8.882096578726578,0.5540290429155228,0.9127093254648923,0.5657871050802656,1,True,False,0.3437648407182241
14,0.1,0.9,10,90,4.319642857142857,24.305357142857144,1340,950,1051,760,291,700,0.4928571428571429,20.962857142857143,1.2404627687467227,1.4353876680852269,14674.0,-2006.5,0.43714285714285717,0.19428571428571428,0.3657142857142857,0.8125,251,0.44223107569721115,10.93824701195219,1.1221090553282334,0.7333177666016673,2745.5,-1754.5,0.46613545816733065,0.20717131474103587,0.3147410358565737,0.7088607594936709,0.19652534808345198,-0.017452118678627986,-0.15994262948207177,-0.7020699014835596,-0.11835371341848933,-10.024610130904952,0.5108848173259672,0.9045890643392178,0.5217918023965199,1,True,False,0.3392516392132022
10,0.1,0.9,10,90,4.3425,23.8575,1340,950,1051,760,291,701,0.4950071326676177,21.46077032810271,1.2474281062144847,1.4722596017301628,15044.0,-2006.5,0.43509272467902993,0.19400855920114124,0.3680456490727532,0.813953488372093,248,0.4435483870967742,11.106854838709678,1.1227058089807556,0.7355865131938049,2754.5,-1754.5,0.4717741935483871,0.20967741935483872,0.3064516129032258,0.7236842105263158,0.2002271713986713,-0.016929585655503086,-0.14699354838709677,-0.7366730885363579,-0.12472229723372918,-10.353915489393033,0.49963098378123116,0.900016444545074,0.5175422256006038,1,True,False,0.33864376689807774
14,0.1,0.85,10,85,4.319642857142857,21.029464285714283,1340,950,970,712,258,667,0.5007496251874063,24.746626686656672,1.290340454349566,1.7065446900514094,16506.0,-1806.0,0.4287856071964018,0.19790104947526238,0.37031484257871067,0.8137651821862348,230,0.4434782608695652,11.55,1.129094178248615,0.782402468264948,2656.5,-2134.5,0.4652173913043478,0.21304347826086956,0.30869565217391304,0.704225352112676,0.27661489782312393,-0.011335763326533646,-0.11295999999999999,-0.9241422217864614,-0.161246276100951,-13.196626686656671,0.45847171353091154,0.8750358670400427,0.46673027989821886,1,True,False,0.3376672185856948
21,0.1,0.9,10,90,4.355952380952381,23.49404761904762,1340,950,1045,760,285,703,0.48933143669985774,20.061166429587484,1.2279622729954498,1.3716385105480382,14103.0,-2006.5,0.4423897581792319,0.1934566145092461,0.3613086770981508,0.8149606299212598,250,0.444,9.938,1.1102409371256157,0.6729958258702068,2484.5,-1702.5,0.472,0.204,0.312,0.7307692307692307,0.09810044360410101,-0.02784415173449046,-0.2367616,-0.6986426846778314,-0.11772133586983413,-10.123166429587483,0.49065101387486654,0.9041327747124766,0.495384953555981,1,True,False,0.30059919979915006
12,0.1,0.85,10,85,4.30625,21.047916666666666,1340,950,976,712,264,666,0.5015015015015015,24.454204204204203,1.2868755724652998,1.6862529330136682,16286.5,-2109.0,0.4264264264264264,0.1981981981981982,0.37237237237237236,0.8104838709677419,233,0.44206008583690987,10.508583690987125,1.1168651409206978,0.7110935752064401,2448.5,-1907.0,0.4678111587982833,0.20600858369098712,0.3133047210300429,0.7123287671232876,0.1602630214957861,-0.02204382655807964,-0.19294077253218883,-0.9751593578072281,-0.17001043154460205,-13.945620513217078,0.42170042304126637,0.8678889900607027,0.4297250322781092,1,True,False,0.2950494701115737
21,0.15,0.8,15,80,5.648214285714285,18.89761904761905,1340,950,822,617,205,585,0.5076923076923077,26.064957264957265,1.306936672168767,1.8032940546563505,15248.0,-1885.0,0.4324786324786325,0.20170940170940171,0.3623931623931624,0.839622641509434,187,0.44919786096256686,8.898395721925134,1.0976640450757131,0.6153065093786483,1664.0,-1626.5,0.47058823529411764,0.20855614973262032,0.3048128342245989,0.7368421052631579,0.0039710870829282865,-0.03885680561029812,-0.31660320855614976,-1.1879875452777022,-0.20927262709305383,-17.16656154303213,0.341212520381711,0.8398754648564716,0.3413930677679829,1,True,False,0.19229489556297968
30,0.15,0.8,15,80,5.425416666666667,17.39666666666667,1340,950,824,617,207,588,0.49829931972789115,21.46343537414966,1.248249341044101,1.4965073517326282,12620.5,-2309.5,0.4387755102040816,0.1921768707482993,0.3656462585034014,0.8325581395348837,191,0.44502617801047123,6.976439790575916,1.074054519687665,0.475842072704921,1332.5,-1899.5,0.4869109947643979,0.2094240837696335,0.2879581151832461,0.7636363636363637,-0.2235874710706724,-0.0595299202588955,-0.4642094240837697,-1.020665279027707,-0.17419482135643594,-14.486995583573744,0.3179684163622718,0.8604486975248629,0.32503835797778524,0,True,False,0.12091692871852028
21,0.1,0.8,10,80,4.355952380952381,18.89761904761905,1340,950,877,665,212,633,0.5007898894154819,24.436808846761455,1.286886690097091,1.6983316112182099,15468.5,-1885.0,0.4265402843601896,0.19747235387045814,0.37282780410742494,0.809322033898305,194,0.44329896907216493,5.412371134020619,1.0594008994993354,0.3791775038999413,1050.0,-2115.5,0.4690721649484536,0.20103092783505155,0.31443298969072164,0.7213114754098361,-0.3813111920882509,-0.07236101132028949,-0.5843298969072165,-1.3191541073182687,-0.22748579059775564,-19.024437712740834,0.22326470366288362,0.8232278005916802,0.22148436679930514,0,True,False,0.050086576418822526
30,0.1,0.8,10,80,4.264166666666667,17.39666666666667,1340,950,877,665,212,636,0.4889937106918239,18.184748427672957,1.208396774629488,1.2765585509575244,11565.5,-2387.0,0.4371069182389937,0.1871069182389937,0.37264150943396224,0.8059071729957806,196,0.4387755102040816,3.9107142857142856,1.0412884807024159,0.2688261009592994,766.5,-1894.5,0.4897959183673469,0.20408163265306123,0.29081632653061223,0.7543859649122807,-0.5613671744039924,-0.08822071642650392,-0.6996571428571429,-1.007732449998225,-0.16710829392707205,-14.274034141958673,0.2105865812090308,0.8617107415084669,0.21505462675321305,0,True,False,-0.003971149275730168
